T_set,Time,T_S,alpha,d,T_set_rec,T_S_rec,t_rec,beta,Nbr.
250,10,250,0,1,240,230,45,175,M33
250,10,250,0,1,220,210,40,180,M22
250,10,250,3,2,200,200,50,180,M10
250,10,245,10,,150,150,100,150,M23
250,10,245,7,,150,145,90,145,M4
250,10,250,0,1,150,125,120,150,M8
