T_set,Time,T_p,alpha,d,T_set_rec,T_p_rec,t_rec,beta,Nbr.
250,5,220,0,1,240,,30,180,Mv2-42
250,5,230,0,4,220,,30,180,Mv2-19
250,5,230,0,1,200,,30,178,Mv2-30
250,5,220,0,5,150,,60,180,Mv2-22
250,5,230,0,3,150,,60,180,Mv2-39
250,5,230,0,5,150,,60,170,Mv2-10
250,5,220,0,3,120,,,0,Mv2-39
250,5,210,10,,120,,,10,Mv2-4
250,5,230,0,3,120,,,0,Mv2-34
